genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Streptococcus,pneumoniae,ERR024228,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024230,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024228,Resistant,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024224,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024225,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024236,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024224,Resistant,erythromycin,,4.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024230,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR024226,Resistant,erythromycin,,64.0,mg/L,Broth dilution,,CLSI,2013,,Respiratory tract,Spain,,ERS005304;ERS005306;ERS005307;ERS005308;ERS005309;ERS005310;ERS005311;ERS005312;ERS005313;ERS005314;ERS005315;ERS005317,
Streptococcus,pneumoniae,ERR018818,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Sputum,Russia,,ERS005316;ERS005318;ERS005319;ERS005320;ERS005321;ERS005322;ERS005323;ERS005324;ERS005325;ERS005327;ERS005331,
Streptococcus,pneumoniae,ERR018818,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Sputum,Russia,,ERS005316;ERS005318;ERS005319;ERS005320;ERS005321;ERS005322;ERS005323;ERS005324;ERS005325;ERS005327;ERS005331,
Streptococcus,pneumoniae,ERR018818,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Sputum,Russia,,ERS005316;ERS005318;ERS005319;ERS005320;ERS005321;ERS005322;ERS005323;ERS005324;ERS005325;ERS005327;ERS005331,
Streptococcus,pneumoniae,ERR018818,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,,Russia,,ERS005316;ERS005318;ERS005319;ERS005320;ERS005321;ERS005322;ERS005323;ERS005324;ERS005325;ERS005327;ERS005331,
Streptococcus,pneumoniae,ERR018826,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Tracheal secretion,Russia,,ERS005322,
Streptococcus,pneumoniae,ERR018823,Resistant,erythromycin,,32.0,mg/L,Broth dilution,,CLSI,2013,,Sputum,Russia,,ERS005327,
Streptococcus,pneumoniae,ERR016723,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Sputum,Denmark,,ERS005337;ERS005339;ERS005340;ERS005341;ERS005342;ERS005343;ERS005344;ERS005345;ERS005347,
Streptococcus,pneumoniae,ERR016723,Susceptible,erythromycin,,0.125,mg/L,Broth dilution,,CLSI,2013,,Swab,Denmark,,ERS005337;ERS005339;ERS005340;ERS005341;ERS005342;ERS005343;ERS005344;ERS005345;ERS005347,
Streptococcus,pneumoniae,ERR016723,Susceptible,erythromycin,,0.125,mg/L,Broth dilution,,CLSI,2013,,Blood,Denmark,,ERS005337;ERS005339;ERS005340;ERS005341;ERS005342;ERS005343;ERS005344;ERS005345;ERS005347,
Streptococcus,pneumoniae,ERR016723,Susceptible,erythromycin,,0.125,mg/L,Broth dilution,,CLSI,2013,,Blood,Denmark,,ERS005337;ERS005339;ERS005340;ERS005341;ERS005342;ERS005343;ERS005344;ERS005345;ERS005347,
Streptococcus,pneumoniae,ERR016723,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Nasopharynx,Denmark,,ERS005337;ERS005339;ERS005340;ERS005341;ERS005342;ERS005343;ERS005344;ERS005345;ERS005347,
Streptococcus,pneumoniae,ERR016723,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Sputum,Denmark,,ERS005337;ERS005339;ERS005340;ERS005341;ERS005342;ERS005343;ERS005344;ERS005345;ERS005347,
Streptococcus,pneumoniae,ERR016729,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Sputum,Denmark,,ERS005342,
Streptococcus,pneumoniae,ERR016728,Resistant,erythromycin,,256.0,mg/L,Broth dilution,,CLSI,2013,,Nasopharynx,Denmark,,ERS005344,
Streptococcus,pneumoniae,ERR016725,Susceptible,erythromycin,,0.125,mg/L,Broth dilution,,CLSI,2013,,Blood,Denmark,,ERS005345,
Streptococcus,pneumoniae,ERR024271,Resistant,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,,Canada,,ERS009778;ERS009779;ERS009780;ERS009781;ERS009782;ERS009783;ERS009784;ERS009785;ERS009786;ERS009787;ERS009788;ERS009789,
Streptococcus,pneumoniae,ERR024271,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,,Canada,,ERS009778;ERS009779;ERS009780;ERS009781;ERS009782;ERS009783;ERS009784;ERS009785;ERS009786;ERS009787;ERS009788;ERS009789,
Streptococcus,pneumoniae,ERR024271,Intermediate,erythromycin,,0.5,mg/L,Broth dilution,,CLSI,2013,,,Canada,,ERS009778;ERS009779;ERS009780;ERS009781;ERS009782;ERS009783;ERS009784;ERS009785;ERS009786;ERS009787;ERS009788;ERS009789,
Streptococcus,pneumoniae,ERR024276,Intermediate,erythromycin,,0.5,mg/L,Broth dilution,,CLSI,2013,,,Canada,,ERS009779,
Streptococcus,pneumoniae,ERR024277,Resistant,erythromycin,,2.0,mg/L,Broth dilution,,CLSI,2013,,,Canada,,ERS009780,
Streptococcus,pneumoniae,ERR024278,Resistant,erythromycin,,1.0,mg/L,Broth dilution,,CLSI,2013,,,Canada,,ERS009781,
Staphylococcus,aureus,ERR029341,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016465;ERS016466;ERS016467;ERS016468;ERS016469;ERS016470;ERS016471;ERS016472;ERS016473;ERS016474;ERS016475;ERS016476,
Staphylococcus,aureus,ERR029341,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016465;ERS016466;ERS016467;ERS016468;ERS016469;ERS016470;ERS016471;ERS016472;ERS016473;ERS016474;ERS016475;ERS016476,
Staphylococcus,aureus,ERR029341,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016465;ERS016466;ERS016467;ERS016468;ERS016469;ERS016470;ERS016471;ERS016472;ERS016473;ERS016474;ERS016475;ERS016476,
Staphylococcus,aureus,ERR029347,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016467,
Staphylococcus,aureus,ERR029348,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016468,
Staphylococcus,aureus,ERR029353,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016469,
Staphylococcus,aureus,ERR029343,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016470,
Staphylococcus,aureus,ERR029344,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016471,
Staphylococcus,aureus,ERR029345,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016472,
Staphylococcus,aureus,ERR029350,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016474,
Staphylococcus,aureus,ERR029351,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016475,
Staphylococcus,aureus,ERR029354,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016477;ERS016478;ERS016479;ERS016480;ERS016481;ERS016482;ERS016483;ERS016486;ERS016487;ERS016488;ERS016489;ERS016490,
Staphylococcus,aureus,ERR029354,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016477;ERS016478;ERS016479;ERS016480;ERS016481;ERS016482;ERS016483;ERS016486;ERS016487;ERS016488;ERS016489;ERS016490,
Staphylococcus,aureus,ERR029359,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016481,
Staphylococcus,aureus,ERR029360,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016482,
Staphylococcus,aureus,ERR029367,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016484;ERS016485;ERS016491;ERS016492;ERS016493;ERS016494;ERS016495;ERS016496;ERS016497;ERS016499;ERS016500;ERS016501,
Staphylococcus,aureus,ERR029367,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016484;ERS016485;ERS016491;ERS016492;ERS016493;ERS016494;ERS016495;ERS016496;ERS016497;ERS016499;ERS016500;ERS016501,
Staphylococcus,aureus,ERR029357,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016489,
Staphylococcus,aureus,ERR029358,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016490,
Staphylococcus,aureus,ERR029379,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016491,
Staphylococcus,aureus,ERR029373,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016492,
Staphylococcus,aureus,ERR029374,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016493,
Staphylococcus,aureus,ERR029376,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016495,
Staphylococcus,aureus,ERR029378,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016497,
Staphylococcus,aureus,ERR029388,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016498,
Staphylococcus,aureus,ERR029380,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016498;ERS016502;ERS016503;ERS016504;ERS016505;ERS016507;ERS016508;ERS016509;ERS016510;ERS016511;ERS016512;ERS016513,
Staphylococcus,aureus,ERR029380,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016498;ERS016502;ERS016503;ERS016504;ERS016505;ERS016507;ERS016508;ERS016509;ERS016510;ERS016511;ERS016512;ERS016513,
Staphylococcus,aureus,ERR029369,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016499,
Staphylococcus,aureus,ERR030145,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016506;ERS016514;ERS016515;ERS016516;ERS016517;ERS016518;ERS016519;ERS016520;ERS016521;ERS016522;ERS016523;ERS016524,
Staphylococcus,aureus,ERR030145,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016506;ERS016514;ERS016515;ERS016516;ERS016517;ERS016518;ERS016519;ERS016520;ERS016521;ERS016522;ERS016523;ERS016524,
Staphylococcus,aureus,ERR030145,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016506;ERS016514;ERS016515;ERS016516;ERS016517;ERS016518;ERS016519;ERS016520;ERS016521;ERS016522;ERS016523;ERS016524,
Staphylococcus,aureus,ERR029389,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016507,
Staphylococcus,aureus,ERR030150,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016514,
Staphylococcus,aureus,ERR030153,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016517,
Staphylococcus,aureus,ERR030148,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016523,
Staphylococcus,aureus,ERR030159,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016525,
Staphylococcus,aureus,ERR030158,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016525;ERS016526;ERS016527;ERS016528;ERS016529;ERS016530;ERS016531;ERS016532;ERS016536;ERS016537;ERS016538;ERS016539,
Staphylococcus,aureus,ERR030167,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016528,
Staphylococcus,aureus,ERR030168,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016529,
Staphylococcus,aureus,ERR030172,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016533,
Staphylococcus,aureus,ERR030171,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016533;ERS016534;ERS016535;ERS016540;ERS016541;ERS016542;ERS016543;ERS016544;ERS016545;ERS016546;ERS016547;ERS016548,
Staphylococcus,aureus,ERR030171,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016533;ERS016534;ERS016535;ERS016540;ERS016541;ERS016542;ERS016543;ERS016544;ERS016545;ERS016546;ERS016547;ERS016548,
Staphylococcus,aureus,ERR030171,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016533;ERS016534;ERS016535;ERS016540;ERS016541;ERS016542;ERS016543;ERS016544;ERS016545;ERS016546;ERS016547;ERS016548,
Staphylococcus,aureus,ERR030170,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016536,
Staphylococcus,aureus,ERR030161,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016538,
Staphylococcus,aureus,ERR030162,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016539,
Staphylococcus,aureus,ERR030183,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016540,
Staphylococcus,aureus,ERR030181,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016544,
Staphylococcus,aureus,ERR030175,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016548,
Staphylococcus,aureus,ERR030184,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016549;ERS016550;ERS016551;ERS016552;ERS016553;ERS016554;ERS016555;ERS016556;ERS016557;ERS016558;ERS016562;ERS016563,
Staphylococcus,aureus,ERR030189,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016550,
Staphylococcus,aureus,ERR030191,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016552,
Staphylococcus,aureus,ERR030193,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016554,
Staphylococcus,aureus,ERR030194,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016555,
Staphylococcus,aureus,ERR030186,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016558,
Staphylococcus,aureus,ERR030197,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016559;ERS016560;ERS016561;ERS016564;ERS016565;ERS016566;ERS016567;ERS016568;ERS016569;ERS016570;ERS016571;ERS016572,
Staphylococcus,aureus,ERR030202,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016560,
Staphylococcus,aureus,ERR030204,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016566,
Staphylococcus,aureus,ERR030201,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016572,
Staphylococcus,aureus,ERR030210,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016573;ERS016574;ERS016575;ERS016576;ERS016577;ERS016578;ERS016579;ERS016580;ERS016581;ERS016582;ERS016583,
Staphylococcus,aureus,ERR030215,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016575,
Staphylococcus,aureus,ERR029456,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016584;ERS016585;ERS016586;ERS016587;ERS016588;ERS016589;ERS016590;ERS016591;ERS016592;ERS016596;ERS016597,
Staphylococcus,aureus,ERR029456,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016584;ERS016585;ERS016586;ERS016587;ERS016588;ERS016589;ERS016590;ERS016591;ERS016592;ERS016596;ERS016597,
Staphylococcus,aureus,ERR029462,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016586,
Staphylococcus,aureus,ERR029463,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016587,
Staphylococcus,aureus,ERR029464,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016588,
Staphylococcus,aureus,ERR029465,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016589,
Staphylococcus,aureus,ERR029468,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016593;ERS016594;ERS016595;ERS016598;ERS016599;ERS016600;ERS016601;ERS016602;ERS016603;ERS016606;ERS016607,
Staphylococcus,aureus,ERR029468,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016593;ERS016594;ERS016595;ERS016598;ERS016599;ERS016600;ERS016601;ERS016602;ERS016603;ERS016606;ERS016607,
Staphylococcus,aureus,ERR029472,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016594,
Staphylococcus,aureus,ERR029473,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016595,
Staphylococcus,aureus,ERR029478,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016599,
Staphylococcus,aureus,ERR029476,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016603,
Staphylococcus,aureus,ERR030222,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016604;ERS016605;ERS016608;ERS016609;ERS016610;ERS016611;ERS016612;ERS016613;ERS016614;ERS016615;ERS016616,
Staphylococcus,aureus,ERR030226,Susceptible,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016609,
Staphylococcus,aureus,ERR030231,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016612,
Staphylococcus,aureus,ERR030234,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016617;ERS016618;ERS016619;ERS016620;ERS016622;ERS016623;ERS016624;ERS016625;ERS016626;ERS016627;ERS016630,
Staphylococcus,aureus,ERR030234,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016617;ERS016618;ERS016619;ERS016620;ERS016622;ERS016623;ERS016624;ERS016625;ERS016626;ERS016627;ERS016630,
Staphylococcus,aureus,ERR030238,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016618,
Staphylococcus,aureus,ERR030239,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016619,
Staphylococcus,aureus,ERR030246,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016621;ERS016628;ERS016629;ERS016631;ERS016632;ERS016633;ERS016634;ERS016635;ERS016636;ERS016639;ERS016640,
Staphylococcus,aureus,ERR030246,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016621;ERS016628;ERS016629;ERS016631;ERS016632;ERS016633;ERS016634;ERS016635;ERS016636;ERS016639;ERS016640,
Staphylococcus,aureus,ERR030246,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016621;ERS016628;ERS016629;ERS016631;ERS016632;ERS016633;ERS016634;ERS016635;ERS016636;ERS016639;ERS016640,
Staphylococcus,aureus,ERR030246,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016621;ERS016628;ERS016629;ERS016631;ERS016632;ERS016633;ERS016634;ERS016635;ERS016636;ERS016639;ERS016640,
Staphylococcus,aureus,ERR030241,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016622,
Staphylococcus,aureus,ERR030242,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016623,
Staphylococcus,aureus,ERR030245,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016625,
Staphylococcus,aureus,ERR030247,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016628,
Staphylococcus,aureus,ERR030250,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016629,
Staphylococcus,aureus,ERR030244,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016630,
Staphylococcus,aureus,ERR030254,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016631,
Staphylococcus,aureus,ERR030251,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016634,
Staphylococcus,aureus,ERR030253,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016636,
Staphylococcus,aureus,ERR030258,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016637;ERS016638;ERS016641;ERS016642;ERS016643;ERS016644;ERS016645;ERS016646;ERS016647;ERS016648;ERS016649,
Staphylococcus,aureus,ERR030258,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016637;ERS016638;ERS016641;ERS016642;ERS016643;ERS016644;ERS016645;ERS016646;ERS016647;ERS016648;ERS016649,
Staphylococcus,aureus,ERR030258,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016637;ERS016638;ERS016641;ERS016642;ERS016643;ERS016644;ERS016645;ERS016646;ERS016647;ERS016648;ERS016649,
Staphylococcus,aureus,ERR030265,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016644,
Staphylococcus,aureus,ERR030268,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016647,
Staphylococcus,aureus,ERR030270,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016650;ERS016651;ERS016652;ERS016653;ERS016654;ERS016655;ERS016656;ERS016657;ERS016658;ERS016659;ERS016661,
Staphylococcus,aureus,ERR030270,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016650;ERS016651;ERS016652;ERS016653;ERS016654;ERS016655;ERS016656;ERS016657;ERS016658;ERS016659;ERS016661,
Staphylococcus,aureus,ERR030270,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016650;ERS016651;ERS016652;ERS016653;ERS016654;ERS016655;ERS016656;ERS016657;ERS016658;ERS016659;ERS016661,
Staphylococcus,aureus,ERR030276,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016653,
Staphylococcus,aureus,ERR030278,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016655,
Staphylococcus,aureus,ERR030280,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016656,
Staphylococcus,aureus,ERR031661,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016660;ERS016662;ERS016663;ERS016664;ERS016665;ERS016666;ERS016667;ERS016668;ERS016669;ERS016670;ERS016671,
