accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
SRR5385670,?,gentamicin,?,SRS2078003,SAMN06438035,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990296390945384,GCF_000742135.1,ENA
SRR5385669,?,gentamicin,?,SRS2078002,SAMN06438036,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897614570429404,GCF_000742135.1,ENA
SRR5385667,?,gentamicin,?,SRS2078000,SAMN06438038,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908585020035088,GCF_000742135.1,ENA
SRR5385666,?,gentamicin,?,SRS2077999,SAMN06438039,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907146819242612,GCF_000742135.1,ENA
SRR5385664,?,gentamicin,?,SRS2077997,SAMN06438041,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908704342209574,GCF_000742135.1,ENA
SRR5385663,?,gentamicin,?,SRS2077996,SAMN06438042,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907284733219002,GCF_000742135.1,ENA
SRR5385662,?,gentamicin,?,SRS2077995,SAMN06438043,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892767790085488,GCF_000742135.1,ENA
SRR5385661,?,gentamicin,?,SRS2077994,SAMN06438044,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893547141454476,GCF_000742135.1,ENA
SRR5385660,?,gentamicin,?,SRS2077993,SAMN06438045,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892018560432144,GCF_000742135.1,ENA
SRR5385659,?,gentamicin,?,SRS2077992,SAMN06438046,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908268384500069,GCF_000742135.1,ENA
SRR5385658,?,gentamicin,?,SRS2077991,SAMN06438047,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9718932689546134,GCF_000742135.1,ENA
SRR5385657,?,gentamicin,?,SRS2077990,SAMN06438048,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899331807415858,GCF_000742135.1,ENA
SRR5385656,?,gentamicin,?,SRS2077989,SAMN06438049,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906113450526186,GCF_000742135.1,ENA
SRR5385655,?,gentamicin,?,SRS2077988,SAMN06438050,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989464132235877,GCF_000742135.1,ENA
SRR5385654,?,gentamicin,?,SRS2077987,SAMN06438051,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989418093123769,GCF_000742135.1,ENA
SRR5385652,?,gentamicin,?,SRS2077985,SAMN06438053,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905450056650492,GCF_000742135.1,ENA
SRR5385651,?,gentamicin,?,SRS2077984,SAMN06438054,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907039057312088,GCF_000742135.1,ENA
SRR5385650,?,gentamicin,?,SRS2077983,SAMN06438055,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9909038917772977,GCF_000742135.1,ENA
SRR5385648,?,gentamicin,?,SRS2077981,SAMN06438057,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892140080570716,GCF_000742135.1,ENA
SRR5385647,?,gentamicin,?,SRS2077980,SAMN06438058,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989210526553492,GCF_000742135.1,ENA
SRR5385646,?,gentamicin,?,SRS2077979,SAMN06438059,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9665600434475756,GCF_000742135.1,ENA
SRR5385645,?,gentamicin,?,SRS2077978,SAMN06438060,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990060425023894,GCF_000742135.1,ENA
SRR5385643,?,gentamicin,?,SRS2077976,SAMN06438062,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893640705860725,GCF_000742135.1,ENA
SRR5385642,?,gentamicin,?,SRS2077975,SAMN06438063,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906607939538412,GCF_000742135.1,ENA
SRR5385641,?,gentamicin,?,SRS2077974,SAMN06438064,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901044144006296,GCF_000742135.1,ENA
SRR5385640,?,gentamicin,?,SRS2077973,SAMN06438065,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990840674079486,GCF_000742135.1,ENA
SRR3361307,?,tetracycline,?,SRS1386409,SAMN04624800,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9964118140132678,GCF_003315235.1,ENA
SRR3361308,?,tetracycline,?,SRS1386408,SAMN04624801,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9981329948951864,GCF_003315235.1,ENA
SRR3357011,?,tetracycline,?,SRS1384488,SAMN04625074,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970411145941964,GCF_003315235.1,ENA
SRR3361310,?,tetracycline,?,SRS1386418,SAMN04624803,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969916982164004,GCF_003315235.1,ENA
SRR3361311,?,tetracycline,?,SRS1386417,SAMN04624804,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970006720467416,GCF_003315235.1,ENA
SRR3361312,?,tetracycline,?,SRS1386416,SAMN04624805,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969677035351427,GCF_003315235.1,ENA
SRR3349516,?,tetracycline,?,SRS1382087,SAMN04623790,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970336078849726,GCF_003315235.1,ENA
SRR3361313,?,tetracycline,?,SRS1386415,SAMN04624806,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9978993583383694,GCF_003315235.1,ENA
SRR3361314,?,tetracycline,?,SRS1386414,SAMN04624807,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968067207512664,GCF_003315235.1,ENA
SRR3361315,?,tetracycline,?,SRS1386413,SAMN04624808,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968438942369224,GCF_003315235.1,ENA
SRR3349518,?,tetracycline,?,SRS1382085,SAMN04623792,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996977556522698,GCF_003315235.1,ENA
SRR3360913,?,tetracycline,?,SRS1386091,SAMN04624611,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9971597002221978,GCF_003315235.1,ENA
SRR3361317,?,tetracycline,?,SRS1386411,SAMN04624810,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997410008445914,GCF_003315235.1,ENA
SRR3361318,?,tetracycline,?,SRS1386428,SAMN04624811,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.998173418460538,GCF_003315235.1,ENA
SRR3361320,?,tetracycline,?,SRS1386426,SAMN04624813,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9976012818155788,GCF_003315235.1,ENA
SRR3361321,?,tetracycline,?,SRS1386425,SAMN04624814,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970636455793572,GCF_003315235.1,ENA
ERR191737,?,tetracycline,?,ERS135211,SAMEA1690356,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966950734798444,GCF_003315235.1,ENA
ERR191818,?,tetracycline,?,ERS135292,SAMEA1690459,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997030708748866,GCF_003315235.1,ENA
SRR3360917,?,tetracycline,?,SRS1386086,SAMN04624615,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9975728485848722,GCF_003315235.1,ENA
ERR223606,?,tetracycline,?,ERS135568,SAMEA1690503,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9972372638280792,GCF_003315235.1,ENA
ERR223642,?,tetracycline,?,ERS135580,SAMEA1690383,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9965640389469655,GCF_003315235.1,ENA
ERR223675,?,tetracycline,?,ERS135664,SAMEA1690382,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969226849296652,GCF_003315235.1,ENA
SRR3361322,?,tetracycline,?,SRS1386424,SAMN04624815,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.99746987477519,GCF_003315235.1,ENA
SRR3349526,?,tetracycline,?,SRS1382094,SAMN04623799,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996927205811438,GCF_003315235.1,ENA
SRR3360921,?,tetracycline,?,SRS1386103,SAMN04624619,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9971732889632676,GCF_003315235.1,ENA
SRR3361324,?,tetracycline,?,SRS1386422,SAMN04624817,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997379897043874,GCF_003315235.1,ENA
SRR3360924,?,tetracycline,?,SRS1386100,SAMN04624622,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996636481455212,GCF_003315235.1,ENA
SRR3361325,?,tetracycline,?,SRS1386421,SAMN04624818,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970636455793572,GCF_003315235.1,ENA
SRR3361326,?,tetracycline,?,SRS1386420,SAMN04624819,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969784106814684,GCF_003315235.1,ENA
SRR3360926,?,tetracycline,?,SRS1386098,SAMN04624624,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997495407115732,GCF_003315235.1,ENA
SRR3349538,?,tetracycline,?,SRS1382101,SAMN04623810,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996919668752871,GCF_003315235.1,ENA
SRR3360930,?,tetracycline,?,SRS1386114,SAMN04624627,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973710945730252,GCF_003315235.1,ENA
SRR3361328,?,tetracycline,?,SRS1386436,SAMN04624821,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968154401785904,GCF_003315235.1,ENA
SRR3361329,?,tetracycline,?,SRS1386437,SAMN04624822,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970546950706268,GCF_003315235.1,ENA
SRR3361336,?,tetracycline,?,SRS1386429,SAMN04624828,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973685325040172,GCF_003315235.1,ENA
SRR3361337,?,tetracycline,?,SRS1386431,SAMN04624829,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970425585471988,GCF_003315235.1,ENA
SRR3357028,?,tetracycline,?,SRS1384500,SAMN04625091,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970261029839,GCF_003315235.1,ENA
SRR3360936,?,tetracycline,?,SRS1386108,SAMN04624633,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996900533002793,GCF_003315235.1,ENA
SRR3349544,?,tetracycline,?,SRS1382115,SAMN04623815,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9981329948951864,GCF_003315235.1,ENA
SRR3361338,?,tetracycline,?,SRS1386457,SAMN04624830,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968374059205558,GCF_003315235.1,ENA
SRR3360939,?,tetracycline,?,SRS1386124,SAMN04624636,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973809258821444,GCF_003315235.1,ENA
SRR3361340,?,tetracycline,?,SRS1386455,SAMN04624832,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9971003602375312,GCF_003315235.1,ENA
SRR3361341,?,tetracycline,?,SRS1386454,SAMN04624833,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967564837204146,GCF_003315235.1,ENA
SRR3361342,?,tetracycline,?,SRS1386453,SAMN04624834,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996916646653248,GCF_003315235.1,ENA
SRR3349546,?,tetracycline,?,SRS1382113,SAMN04623817,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966596667638264,GCF_003315235.1,ENA
SRR3361343,?,tetracycline,?,SRS1386452,SAMN04624835,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9981172708819204,GCF_003315235.1,ENA
SRR3361344,?,tetracycline,?,SRS1386451,SAMN04624836,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970546950706268,GCF_003315235.1,ENA
SRR3361345,?,tetracycline,?,SRS1386450,SAMN04624837,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9981085254468228,GCF_003315235.1,ENA
SRR3361346,?,tetracycline,?,SRS1386449,SAMN04624838,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967101894640384,GCF_003315235.1,ENA
SRR3361347,?,tetracycline,?,SRS1386448,SAMN04624839,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970171440459128,GCF_003315235.1,ENA
SRR3360943,?,tetracycline,?,SRS1386119,SAMN04624640,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997603604665702,GCF_003315235.1,ENA
SRR3360944,?,tetracycline,?,SRS1386117,SAMN04624641,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973562443435464,GCF_003315235.1,ENA
SRR3361349,?,tetracycline,?,SRS1386446,SAMN04624841,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966634802385668,GCF_003315235.1,ENA
SRR3361350,?,tetracycline,?,SRS1386445,SAMN04624842,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9977994143253148,GCF_003315235.1,ENA
SRR3361351,?,tetracycline,?,SRS1386444,SAMN04624843,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997362285650212,GCF_003315235.1,ENA
SRR3349554,?,tetracycline,?,SRS1382123,SAMN04623825,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966737040557838,GCF_003315235.1,ENA
SRR3357077,?,tetracycline,?,SRS1384515,SAMN04625108,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996550589370995,GCF_003315235.1,ENA
SRR3360947,?,tetracycline,?,SRS1386133,SAMN04624644,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9976174816386228,GCF_003315235.1,ENA
SRR3349557,?,tetracycline,?,SRS1382121,SAMN04623827,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9964754813593308,GCF_003315235.1,ENA
SRR3361352,?,tetracycline,?,SRS1386443,SAMN04624844,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973321897719308,GCF_003315235.1,ENA
SRR3360949,?,tetracycline,?,SRS1386131,SAMN04624646,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974263283953512,GCF_003315235.1,ENA
SRR3361353,?,tetracycline,?,SRS1386442,SAMN04624845,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970258578313034,GCF_003315235.1,ENA
SRR3361354,?,tetracycline,?,SRS1386441,SAMN04624846,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970725894994708,GCF_003315235.1,ENA
SRR3361355,?,tetracycline,?,SRS1386440,SAMN04624847,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.99666016363973,GCF_003315235.1,ENA
SRR3361356,?,tetracycline,?,SRS1386439,SAMN04624848,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9972734109963723,GCF_003315235.1,ENA
SRR3360605,?,tetracycline,?,SRS1385834,SAMN04624850,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974012127562588,GCF_003315235.1,ENA
SRR3360606,?,tetracycline,?,SRS1385833,SAMN04624851,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967806722348758,GCF_003315235.1,ENA
SRR3360950,?,tetracycline,?,SRS1386130,SAMN04624647,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997328121719825,GCF_003315235.1,ENA
SRR3349563,?,tetracycline,?,SRS1382133,SAMN04623833,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9972487625411328,GCF_003315235.1,ENA
SRR3360607,?,tetracycline,?,SRS1385832,SAMN04624852,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973508891199548,GCF_003315235.1,ENA
SRR3360953,?,tetracycline,?,SRS1386127,SAMN04624650,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9961092960699772,GCF_003315235.1,ENA
SRR3360608,?,tetracycline,?,SRS1385831,SAMN04624853,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9981481007280634,GCF_003315235.1,ENA
SRR3360609,?,tetracycline,?,SRS1385830,SAMN04624854,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9965691547751254,GCF_003315235.1,ENA
SRR3360610,?,tetracycline,?,SRS1385829,SAMN04624855,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9972893360984978,GCF_003315235.1,ENA
SRR3360612,?,tetracycline,?,SRS1385827,SAMN04624857,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970096392687672,GCF_003315235.1,ENA
SRR3360613,?,tetracycline,?,SRS1385843,SAMN04624858,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9972182367189472,GCF_003315235.1,ENA
SRR3360614,?,tetracycline,?,SRS1385842,SAMN04624859,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997430107817884,GCF_003315235.1,ENA
SRR3349568,?,tetracycline,?,SRS1382128,SAMN04623838,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966671917335976,GCF_003315235.1,ENA
SRR3360615,?,tetracycline,?,SRS1385841,SAMN04624860,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967656082981908,GCF_003315235.1,ENA
SRR3349573,?,tetracycline,?,SRS1382142,SAMN04623842,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9971759142949792,GCF_003315235.1,ENA
SRR3360616,?,tetracycline,?,SRS1385840,SAMN04624861,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970486231124296,GCF_003315235.1,ENA
SRR3360617,?,tetracycline,?,SRS1385838,SAMN04624862,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996934713872048,GCF_003315235.1,ENA
SRR3360618,?,tetracycline,?,SRS1385837,SAMN04624863,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968479118717792,GCF_003315235.1,ENA
SRR3360619,?,tetracycline,?,SRS1385839,SAMN04624864,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997015686778188,GCF_003315235.1,ENA
SRR3349577,?,tetracycline,?,SRS1382138,SAMN04623846,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973661336687956,GCF_003315235.1,ENA
SRR3360622,?,tetracycline,?,SRS1385853,SAMN04624867,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969181584445038,GCF_003315235.1,ENA
SRR3360964,?,tetracycline,?,SRS1386136,SAMN04624660,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973455713671604,GCF_003315235.1,ENA
SRR3360624,?,tetracycline,?,SRS1385851,SAMN04624869,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967516882563868,GCF_003315235.1,ENA
SRR3360625,?,tetracycline,?,SRS1385850,SAMN04624870,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968064256001924,GCF_003315235.1,ENA
SRR3360967,?,tetracycline,?,SRS1386159,SAMN04624663,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968872140623076,GCF_003315235.1,ENA
SRR3360970,?,tetracycline,?,SRS1386156,SAMN04624666,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9972113787926452,GCF_003315235.1,ENA
SRR3360627,?,tetracycline,?,SRS1385848,SAMN04624872,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9971786681233896,GCF_003315235.1,ENA
SRR3360628,?,tetracycline,?,SRS1385847,SRR3360628,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9972352173377552,GCF_003315235.1,SELF
SRR3357157,?,tetracycline,?,SRS1384564,SAMN04625145,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.99701109860278,GCF_003315235.1,ENA
SRR3360629,?,tetracycline,?,SRS1385846,SAMN04624874,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974736929170236,GCF_003315235.1,ENA
SRR3360630,?,tetracycline,?,SRS1385845,SAMN04624875,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9975216711870108,GCF_003315235.1,ENA
SRR3360632,?,tetracycline,?,SRS1385862,SAMN04624877,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9968479118717792,GCF_003315235.1,ENA
SRR3360980,?,tetracycline,?,SRS1386145,SAMN04624676,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967253127877036,GCF_003315235.1,ENA
SRR3360633,?,tetracycline,?,SRS1385860,SAMN04624878,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970711595297704,GCF_003315235.1,ENA
SRR3360634,?,tetracycline,?,SRS1385861,SAMN04624879,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974662039259626,GCF_003315235.1,ENA
SRR3357160,?,tetracycline,?,SRS1384561,SAMN04625148,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9964211806576964,GCF_003315235.1,ENA
SRR3360981,?,tetracycline,?,SRS1386144,SAMN04624677,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974476886518164,GCF_003315235.1,ENA
SRR3360982,?,tetracycline,?,SRS1386143,SAMN04624678,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9971185730112416,GCF_003315235.1,ENA
SRR3360983,?,tetracycline,?,SRS1386170,SAMN04624679,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967878391564304,GCF_003315235.1,ENA
SRR3360635,?,tetracycline,?,SRS1385859,SAMN04624880,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974150425557404,GCF_003315235.1,ENA
SRR3360984,?,tetracycline,?,SRS1386169,SAMN04624680,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966944618907828,GCF_003315235.1,ENA
SRR3360636,?,tetracycline,?,SRS1385858,SAMN04624881,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9979617628981512,GCF_003315235.1,ENA
SRR3360637,?,tetracycline,?,SRS1385857,SAMN04624882,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966717429631016,GCF_003315235.1,ENA
SRR3360638,?,tetracycline,?,SRS1385856,SAMN04624883,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970661627999652,GCF_003315235.1,ENA
SRR3360639,?,tetracycline,?,SRS1385855,SAMN04624884,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973760663525428,GCF_003315235.1,ENA
SRR3360991,?,tetracycline,?,SRS1386162,SAMN04624687,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969020299533928,GCF_003315235.1,ENA
SRR3360640,?,tetracycline,?,SRS1385854,SAMN04624885,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9964923773612344,GCF_003315235.1,ENA
SRR3360641,?,tetracycline,?,SRS1385871,SAMN04624886,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997430107817884,GCF_003315235.1,ENA
SRR3360642,?,tetracycline,?,SRS1385870,SAMN04624887,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9964585767585148,GCF_003315235.1,ENA
SRR3360993,?,tetracycline,?,SRS1386174,SRR3360993,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9978008095262152,GCF_003315235.1,SELF
SRR3360644,?,tetracycline,?,SRS1385868,SAMN04624889,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970938725907672,GCF_003315235.1,ENA
SRR3360645,?,tetracycline,?,SRS1385867,SAMN04624890,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970006720467416,GCF_003315235.1,ENA
SRR3360646,?,tetracycline,?,SRS1385866,SAMN04624891,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.996636481455212,GCF_003315235.1,ENA
SRR3360647,?,tetracycline,?,SRS1385865,SAMN04624892,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9971699278990214,GCF_003315235.1,ENA
SRR3360648,?,tetracycline,?,SRS1385864,SAMN04624893,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997065079047415,GCF_003315235.1,ENA
SRR3360649,?,tetracycline,?,SRS1385863,SAMN04624894,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.99735971404838,GCF_003315235.1,ENA
SRR3360650,?,tetracycline,?,SRS1385880,SAMN04624895,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9964620952798848,GCF_003315235.1,ENA
SRR3360651,?,tetracycline,?,SRS1385879,SAMN04624896,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967398197313482,GCF_003315235.1,ENA
SRR3349601,?,tetracycline,?,SRS1382165,SAMN04623868,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973747869636768,GCF_003315235.1,ENA
SRR3360652,?,tetracycline,?,SRS1385878,SAMN04624897,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970513890670868,GCF_003315235.1,ENA
SRR3360766,?,tetracycline,?,SRS1385985,SAMN04624700,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9975874132186748,GCF_003315235.1,ENA
SRR3360653,?,tetracycline,?,SRS1385876,SAMN04624898,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974866395950206,GCF_003315235.1,ENA
SRR3360654,?,tetracycline,?,SRS1385875,SAMN04624899,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9981574348986656,GCF_003315235.1,ENA
SRR3360771,?,tetracycline,?,SRS1385981,SAMN04624704,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9973455713671604,GCF_003315235.1,ENA
SRR3360772,?,tetracycline,?,SRS1385980,SAMN04624705,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9966901665021798,GCF_003315235.1,ENA
SRR3360774,?,tetracycline,?,SRS1385978,SAMN04624707,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9967878391564304,GCF_003315235.1,ENA
SRR3357181,?,tetracycline,?,SRS1384590,SAMN04625169,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970486231124296,GCF_003315235.1,ENA
SRR3360658,?,tetracycline,?,SRS1385872,SAMN04624903,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969707682572928,GCF_003315235.1,ENA
SRR3360659,?,tetracycline,?,SRS1385889,SAMN04624904,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970396692295096,GCF_003315235.1,ENA
SRR3357186,?,tetracycline,?,SRS1384585,SAMN04625174,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9969721424748776,GCF_003315235.1,ENA
SRR3360810,?,tetracycline,?,SRS1385989,SAMN04624713,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.997218851955538,GCF_003315235.1,ENA
SRR3360811,?,tetracycline,?,SRS1385987,SAMN04624714,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9975839028332144,GCF_003315235.1,ENA
SRR3360661,?,tetracycline,?,SRS1385887,SAMN04624906,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9974150425557404,GCF_003315235.1,ENA
SRR3360662,?,tetracycline,?,SRS1385886,SAMN04624907,Neisseria gonorrhoeae,Neisseria gonorrhoeae,0.9970069131606584,GCF_003315235.1,ENA
