genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Neisseria,gonorrhoeae,SRR2736230,?,TET,?,SRS1123432,ENA_SAMN04191858
Neisseria,gonorrhoeae,SRR2736285,?,TET,?,SRS1123376,ENA_SAMN04191913
Neisseria,gonorrhoeae,SRR2736127,?,TET,?,SRS1123534,ENA_SAMN04191735
Neisseria,gonorrhoeae,SRR2736153,?,TET,?,SRS1123508,ENA_SAMN04191765
Neisseria,gonorrhoeae,SRR2736200,?,TET,?,SRS1123460,ENA_SAMN04191824
Neisseria,gonorrhoeae,SRR2736148,?,TET,?,SRS1123513,ENA_SAMN04191760
Neisseria,gonorrhoeae,SRR2736110,?,TET,?,SRS1123552,ENA_SAMN04191718
Neisseria,gonorrhoeae,SRR2736165,?,TET,?,SRS1123495,ENA_SAMN04191780
Neisseria,gonorrhoeae,SRR2736098,?,TET,?,SRS1123572,ENA_SAMN04191706
Neisseria,gonorrhoeae,SRR2736237,?,TET,?,SRS1123424,ENA_SAMN04191865
Neisseria,gonorrhoeae,SRR2736278,?,TET,?,SRS1123383,ENA_SAMN04191906
Neisseria,gonorrhoeae,SRR2736276,?,TET,?,SRS1123385,ENA_SAMN04191904
Neisseria,gonorrhoeae,SRR2736280,?,TET,?,SRS1123381,ENA_SAMN04191908
Neisseria,gonorrhoeae,SRR2736268,?,TET,?,SRS1123391,ENA_SAMN04191896
Neisseria,gonorrhoeae,SRR2736247,?,TET,?,SRS1123414,ENA_SAMN04191875
Neisseria,gonorrhoeae,SRR2736197,?,TET,?,SRS1123465,ENA_SAMN04191820
Neisseria,gonorrhoeae,SRR2736201,?,TET,?,SRS1123461,ENA_SAMN04191825
Neisseria,gonorrhoeae,SRR2736305,?,TET,?,SRS1123356,ENA_SAMN04191933
Neisseria,gonorrhoeae,SRR2736203,?,TET,?,SRS1123458,ENA_SAMN04191827
Neisseria,gonorrhoeae,SRR2736295,?,TET,?,SRS1123366,ENA_SAMN04191923
Neisseria,gonorrhoeae,SRR2736292,?,TET,?,SRS1123369,ENA_SAMN04191920
Neisseria,gonorrhoeae,SRR2736181,?,TET,?,SRS1123480,ENA_SAMN04191803
Neisseria,gonorrhoeae,SRR2736188,?,TET,?,SRS1123472,ENA_SAMN04191810
Neisseria,gonorrhoeae,SRR2736164,?,TET,?,SRS1123497,ENA_SAMN04191779
Neisseria,gonorrhoeae,SRR2736241,?,TET,?,SRS1123420,ENA_SAMN04191869
Neisseria,gonorrhoeae,SRR2736281,?,TET,?,SRS1123380,ENA_SAMN04191909
Neisseria,gonorrhoeae,SRR2736142,?,TET,?,SRS1123518,ENA_SAMN04191754
Neisseria,gonorrhoeae,SRR1661265,?,TET,?,SRS751068,ENA_SAMN03201611
Neisseria,gonorrhoeae,SRR2736275,?,TET,?,SRS1123386,ENA_SAMN04191903
Neisseria,gonorrhoeae,SRR2736103,?,TET,?,SRS1123566,ENA_SAMN04191711
Neisseria,gonorrhoeae,SRR2736223,?,TET,?,SRS1123438,ENA_SAMN04191851
Neisseria,gonorrhoeae,SRR2736140,?,TET,?,SRS1123520,ENA_SAMN04191751
Neisseria,gonorrhoeae,SRR2736163,?,TET,?,SRS1123498,ENA_SAMN04191777
Neisseria,gonorrhoeae,SRR2736100,?,TET,?,SRS1123570,ENA_SAMN04191708
Neisseria,gonorrhoeae,SRR2736293,?,TET,?,SRS1123368,ENA_SAMN04191921
Neisseria,gonorrhoeae,SRR2736191,?,TET,?,SRS1123470,ENA_SAMN04191813
Neisseria,gonorrhoeae,SRR1661211,?,TET,?,SRS751016,ENA_SAMN03201557
Neisseria,gonorrhoeae,SRR2736122,?,TET,?,SRS1123539,ENA_SAMN04191730
Neisseria,gonorrhoeae,SRR2736167,?,TET,?,SRS1123494,ENA_SAMN04191784
Neisseria,gonorrhoeae,SRR2736171,?,TET,?,SRS1123490,ENA_SAMN04191788
Neisseria,gonorrhoeae,SRR2736156,?,TET,?,SRS1123505,ENA_SAMN04191768
Neisseria,gonorrhoeae,SRR2736207,?,TET,?,SRS1123454,ENA_SAMN04191832
Neisseria,gonorrhoeae,SRR2736244,?,TET,?,SRS1123418,ENA_SAMN04191872
Neisseria,gonorrhoeae,SRR2736259,?,TET,?,SRS1123402,ENA_SAMN04191887
Neisseria,gonorrhoeae,SRR2736128,?,TET,?,SRS1123533,ENA_SAMN04191736
Neisseria,gonorrhoeae,SRR2736254,?,TET,?,SRS1123407,ENA_SAMN04191882
Neisseria,gonorrhoeae,SRR2736256,?,TET,?,SRS1123405,ENA_SAMN04191884
Neisseria,gonorrhoeae,SRR2736186,?,TET,?,SRS1123475,ENA_SAMN04191808
Neisseria,gonorrhoeae,SRR1661245,?,TET,?,SRS751050,ENA_SAMN03201591
Neisseria,gonorrhoeae,SRR2736222,?,TET,?,SRS1123439,ENA_SAMN04191850
Neisseria,gonorrhoeae,SRR2736151,?,TET,?,SRS1123510,ENA_SAMN04191763
Neisseria,gonorrhoeae,SRR2736138,?,TET,?,SRS1123522,ENA_SAMN04191749
Neisseria,gonorrhoeae,SRR2736209,?,TET,?,SRS1123451,ENA_SAMN04191835
Neisseria,gonorrhoeae,SRR2736253,?,TET,?,SRS1123408,ENA_SAMN04191881
Neisseria,gonorrhoeae,SRR2736212,?,TET,?,SRS1123449,ENA_SAMN04191839
Neisseria,gonorrhoeae,SRR2736180,?,TET,?,SRS1123481,ENA_SAMN04191802
Neisseria,gonorrhoeae,SRR2736205,?,TET,?,SRS1123456,ENA_SAMN04191830
Neisseria,gonorrhoeae,SRR2736166,?,TET,?,SRS1123496,ENA_SAMN04191781
Neisseria,gonorrhoeae,SRR2736239,?,TET,?,SRS1123423,ENA_SAMN04191867
Neisseria,gonorrhoeae,SRR2736206,?,TET,?,SRS1123455,ENA_SAMN04191831
Neisseria,gonorrhoeae,SRR2736136,?,TET,?,SRS1123524,ENA_SAMN04191746
Neisseria,gonorrhoeae,SRR2736261,?,TET,?,SRS1123399,ENA_SAMN04191889
Neisseria,gonorrhoeae,SRR2736199,?,TET,?,SRS1123462,ENA_SAMN04191823
Neisseria,gonorrhoeae,SRR2736299,?,TET,?,SRS1123362,ENA_SAMN04191927
Neisseria,gonorrhoeae,SRR2736219,?,TET,?,SRS1123442,ENA_SAMN04191847
Neisseria,gonorrhoeae,SRR2736132,?,TET,?,SRS1123529,ENA_SAMN04191742
Neisseria,gonorrhoeae,SRR2736260,?,TET,?,SRS1123401,ENA_SAMN04191888
Neisseria,gonorrhoeae,SRR2736263,?,TET,?,SRS1123397,ENA_SAMN04191891
Neisseria,gonorrhoeae,SRR1661199,?,TET,?,SRS751005,ENA_SAMN03201545
Neisseria,gonorrhoeae,SRR2736157,?,TET,?,SRS1123504,ENA_SAMN04191769
Neisseria,gonorrhoeae,SRR2736227,?,TET,?,SRS1123434,ENA_SAMN04191855
Neisseria,gonorrhoeae,SRR1661243,?,TET,?,SRS751048,ENA_SAMN03201589
Neisseria,gonorrhoeae,SRR2736150,?,TET,?,SRS1123511,ENA_SAMN04191762
Neisseria,gonorrhoeae,SRR1661167,?,TET,?,SRS750972,ENA_SAMN03201513
Neisseria,gonorrhoeae,SRR2736109,?,TET,?,SRS1123551,ENA_SAMN04191717
Neisseria,gonorrhoeae,SRR2736193,?,TET,?,SRS1123468,ENA_SAMN04191816
Neisseria,gonorrhoeae,SRR1661207,?,TET,?,SRS751012,ENA_SAMN03201553
Neisseria,gonorrhoeae,SRR2736144,?,TET,?,SRS1123516,ENA_SAMN04191756
Neisseria,gonorrhoeae,SRR2736182,?,TET,?,SRS1123479,ENA_SAMN04191804
Neisseria,gonorrhoeae,SRR2736297,?,TET,?,SRS1123364,ENA_SAMN04191925
Neisseria,gonorrhoeae,SRR1661322,?,TET,?,SRS751128,ENA_SAMN03201668
Neisseria,gonorrhoeae,SRR1661223,?,TET,?,SRS751028,ENA_SAMN03201569
Neisseria,gonorrhoeae,SRR2736258,?,TET,?,SRS1123404,ENA_SAMN04191886
Neisseria,gonorrhoeae,SRR2736126,?,TET,?,SRS1123535,ENA_SAMN04191734
Neisseria,gonorrhoeae,SRR2736121,?,TET,?,SRS1123540,ENA_SAMN04191729
Neisseria,gonorrhoeae,SRR2736143,?,TET,?,SRS1123517,ENA_SAMN04191755
Neisseria,gonorrhoeae,SRR2736255,?,TET,?,SRS1123406,ENA_SAMN04191883
Neisseria,gonorrhoeae,SRR2736234,?,TET,?,SRS1123427,ENA_SAMN04191862
Neisseria,gonorrhoeae,SRR2736246,?,TET,?,SRS1123416,ENA_SAMN04191874
Neisseria,gonorrhoeae,SRR1661315,?,TET,?,SRS751120,ENA_SAMN03201661
Neisseria,gonorrhoeae,SRR2736271,?,TET,?,SRS1123400,ENA_SAMN04191899
Neisseria,gonorrhoeae,SRR2736183,?,TET,?,SRS1123478,ENA_SAMN04191805
Neisseria,gonorrhoeae,SRR2736240,?,TET,?,SRS1123421,ENA_SAMN04191868
Neisseria,gonorrhoeae,SRR2736108,?,TET,?,SRS1123553,ENA_SAMN04191716
Neisseria,gonorrhoeae,SRR1661327,?,TET,?,SRS751131,ENA_SAMN03201673
Neisseria,gonorrhoeae,SRR2736264,?,TET,?,SRS1123396,ENA_SAMN04191892
Neisseria,gonorrhoeae,SRR2736133,?,TET,?,SRS1123528,ENA_SAMN04191743
Neisseria,gonorrhoeae,SRR2736273,?,TET,?,SRS1123388,ENA_SAMN04191901
Neisseria,gonorrhoeae,SRR2736185,?,TET,?,SRS1123476,ENA_SAMN04191807
Neisseria,gonorrhoeae,ERR223677,?,TET,?,ERS135374,ENA_SAMEA1690321
Neisseria,gonorrhoeae,ERR191803,?,TET,?,ERS135277,ENA_SAMEA1690498
Neisseria,gonorrhoeae,ERR223678,?,TET,?,ERS135592,ENA_SAMEA1690330
Neisseria,gonorrhoeae,SRR2736210,?,TET,?,SRS1123452,ENA_SAMN04191836
Neisseria,gonorrhoeae,SRR2736290,?,TET,?,SRS1123371,ENA_SAMN04191918
Neisseria,gonorrhoeae,SRR1661250,?,TET,?,SRS751054,ENA_SAMN03201596
Neisseria,gonorrhoeae,SRR2736129,?,TET,?,SRS1123532,ENA_SAMN04191738
Neisseria,gonorrhoeae,SRR1661329,?,TET,?,SRS751134,ENA_SAMN03201675
Neisseria,gonorrhoeae,SRR2736105,?,TET,?,SRS1123556,ENA_SAMN04191713
Neisseria,gonorrhoeae,SRR2736204,?,TET,?,SRS1123457,ENA_SAMN04191829
Neisseria,gonorrhoeae,SRR2736125,?,TET,?,SRS1123536,ENA_SAMN04191733
Neisseria,gonorrhoeae,SRR2736288,?,TET,?,SRS1123373,ENA_SAMN04191916
Neisseria,gonorrhoeae,SRR2736120,?,TET,?,SRS1123541,ENA_SAMN04191728
Neisseria,gonorrhoeae,SRR2736300,?,TET,?,SRS1123361,ENA_SAMN04191928
Neisseria,gonorrhoeae,SRR2736130,?,TET,?,SRS1123531,ENA_SAMN04191740
Neisseria,gonorrhoeae,SRR1661331,?,TET,?,SRS751135,ENA_SAMN03201677
Neisseria,gonorrhoeae,SRR2736283,?,TET,?,SRS1123378,ENA_SAMN04191911
Neisseria,gonorrhoeae,SRR2736266,?,TET,?,SRS1123395,ENA_SAMN04191894
Neisseria,gonorrhoeae,SRR2736161,?,TET,?,SRS1123500,ENA_SAMN04191775
Neisseria,gonorrhoeae,SRR2736225,?,TET,?,SRS1123437,ENA_SAMN04191853
Neisseria,gonorrhoeae,SRR2736236,?,TET,?,SRS1123426,ENA_SAMN04191864
Neisseria,gonorrhoeae,ERR223659,?,TET,?,ERS135356,ENA_SAMEA1690479
Neisseria,gonorrhoeae,ERR223668,?,TET,?,ERS135365,ENA_SAMEA1690489
Neisseria,gonorrhoeae,ERR191739,?,TET,?,ERS135538,ENA_SAMEA1690468
Neisseria,gonorrhoeae,ERR191799,?,TET,?,ERS135685,ENA_SAMEA1690324
Neisseria,gonorrhoeae,SRR2736196,?,TET,?,SRS1123466,ENA_SAMN04191819
Neisseria,gonorrhoeae,SRR2736304,?,TET,?,SRS1123357,ENA_SAMN04191932
Neisseria,gonorrhoeae,SRR2736106,?,TET,?,SRS1123555,ENA_SAMN04191714
Neisseria,gonorrhoeae,SRR2736208,?,TET,?,SRS1123453,ENA_SAMN04191833
Neisseria,gonorrhoeae,SRR2736097,?,TET,?,SRS1123573,ENA_SAMN04191705
Neisseria,gonorrhoeae,SRR2736158,?,TET,?,SRS1123503,ENA_SAMN04191771
Neisseria,gonorrhoeae,SRR2736093,?,TET,?,SRS1123576,ENA_SAMN04191700
Neisseria,gonorrhoeae,SRR1661227,?,TET,?,SRS751032,ENA_SAMN03201573
Neisseria,gonorrhoeae,SRR1661183,?,TET,?,SRS750987,ENA_SAMN03201529
Neisseria,gonorrhoeae,SRR1661153,?,TET,?,SRS750958,ENA_SAMN03201499
Neisseria,gonorrhoeae,SRR2736176,?,TET,?,SRS1123485,ENA_SAMN04191795
Neisseria,gonorrhoeae,SRR2736111,?,TET,?,SRS1123550,ENA_SAMN04191719
Neisseria,gonorrhoeae,SRR2736215,?,TET,?,SRS1123446,ENA_SAMN04191843
Neisseria,gonorrhoeae,SRR2736298,?,TET,?,SRS1123363,ENA_SAMN04191926
Neisseria,gonorrhoeae,SRR2736265,?,TET,?,SRS1123394,ENA_SAMN04191893
Neisseria,gonorrhoeae,SRR2736187,?,TET,?,SRS1123474,ENA_SAMN04191809
Neisseria,gonorrhoeae,SRR2736269,?,TET,?,SRS1123392,ENA_SAMN04191897
Neisseria,gonorrhoeae,SRR2736118,?,TET,?,SRS1123543,ENA_SAMN04191726
Neisseria,gonorrhoeae,SRR1661242,?,TET,?,SRS751047,ENA_SAMN03201588
Neisseria,gonorrhoeae,SRR2736189,?,TET,?,SRS1123473,ENA_SAMN04191811
Neisseria,gonorrhoeae,SRR2736224,?,TET,?,SRS1123436,ENA_SAMN04191852
Neisseria,gonorrhoeae,SRR2736231,?,TET,?,SRS1123430,ENA_SAMN04191859
Neisseria,gonorrhoeae,SRR2736221,?,TET,?,SRS1123440,ENA_SAMN04191849
Neisseria,gonorrhoeae,SRR2736155,?,TET,?,SRS1123506,ENA_SAMN04191767
Neisseria,gonorrhoeae,SRR1661279,?,TET,?,SRS751084,ENA_SAMN03201625
Neisseria,gonorrhoeae,SRR2736173,?,TET,?,SRS1123488,ENA_SAMN04191790
Neisseria,gonorrhoeae,SRR2736145,?,TET,?,SRS1123525,ENA_SAMN04191757
Neisseria,gonorrhoeae,SRR2736248,?,TET,?,SRS1123413,ENA_SAMN04191876
Neisseria,gonorrhoeae,SRR2736226,?,TET,?,SRS1123435,ENA_SAMN04191854
Neisseria,gonorrhoeae,SRR2736228,?,TET,?,SRS1123433,ENA_SAMN04191856
Neisseria,gonorrhoeae,SRR2736229,?,TET,?,SRS1123431,ENA_SAMN04191857
Neisseria,gonorrhoeae,SRR2736243,?,TET,?,SRS1123417,ENA_SAMN04191871
Neisseria,gonorrhoeae,SRR2736250,?,TET,?,SRS1123412,ENA_SAMN04191878
Neisseria,gonorrhoeae,SRR2736107,?,TET,?,SRS1123554,ENA_SAMN04191715
Neisseria,gonorrhoeae,SRR2736149,?,TET,?,SRS1123512,ENA_SAMN04191761
Neisseria,gonorrhoeae,SRR2736257,?,TET,?,SRS1123403,ENA_SAMN04191885
Neisseria,gonorrhoeae,SRR2736245,?,TET,?,SRS1123415,ENA_SAMN04191873
Neisseria,gonorrhoeae,SRR1661328,?,TET,?,SRS751133,ENA_SAMN03201674
Neisseria,gonorrhoeae,SRR2736303,?,TET,?,SRS1123358,ENA_SAMN04191931
Neisseria,gonorrhoeae,SRR2736238,?,TET,?,SRS1123422,ENA_SAMN04191866
Neisseria,gonorrhoeae,SRR2736113,?,TET,?,SRS1123548,ENA_SAMN04191721
Neisseria,gonorrhoeae,SRR2736170,?,TET,?,SRS1123491,ENA_SAMN04191787
Neisseria,gonorrhoeae,SRR1661325,?,TET,?,SRS751130,ENA_SAMN03201671
Neisseria,gonorrhoeae,SRR1661281,?,TET,?,SRS751085,ENA_SAMN03201627
Neisseria,gonorrhoeae,SRR2736296,?,TET,?,SRS1123365,ENA_SAMN04191924
Neisseria,gonorrhoeae,SRR1661155,?,TET,?,SRS750960,ENA_SAMN03201501
Neisseria,gonorrhoeae,SRR2736216,?,TET,?,SRS1123443,ENA_SAMN04191844
Neisseria,gonorrhoeae,SRR2736162,?,TET,?,SRS1123499,ENA_SAMN04191776
Neisseria,gonorrhoeae,SRR1661249,?,TET,?,SRS751055,ENA_SAMN03201595
Neisseria,gonorrhoeae,SRR2736270,?,TET,?,SRS1123390,ENA_SAMN04191898
Neisseria,gonorrhoeae,SRR2736117,?,TET,?,SRS1123544,ENA_SAMN04191725
Neisseria,gonorrhoeae,SRR2736123,?,TET,?,SRS1123538,ENA_SAMN04191731
Neisseria,gonorrhoeae,SRR2736190,?,TET,?,SRS1123471,ENA_SAMN04191812
Neisseria,gonorrhoeae,ERR191797,?,TET,?,ERS135271,ENA_SAMEA1690406
Neisseria,gonorrhoeae,ERR223665,?,TET,?,ERS135362,ENA_SAMEA1690457
Neisseria,gonorrhoeae,ERR223654,?,TET,?,ERS135584,ENA_SAMEA1690473
Neisseria,gonorrhoeae,ERR223691,?,TET,?,ERS135388,ENA_SAMEA1690404
Neisseria,gonorrhoeae,ERR223609,?,TET,?,ERS135569,ENA_SAMEA1690339
Neisseria,gonorrhoeae,ERR191774,?,TET,?,ERS135248,ENA_SAMEA1690482
Neisseria,gonorrhoeae,ERR223667,?,TET,?,ERS135364,ENA_SAMEA1690505
Neisseria,gonorrhoeae,ERR191776,?,TET,?,ERS135250,ENA_SAMEA1690340
Neisseria,gonorrhoeae,ERR191764,?,TET,?,ERS135238,ENA_SAMEA1690388
Neisseria,gonorrhoeae,ERR223611,?,TET,?,ERS135308,ENA_SAMEA1690480
Neisseria,gonorrhoeae,ERR223620,?,TET,?,ERS135317,ENA_SAMEA1690448
Neisseria,gonorrhoeae,ERR223681,?,TET,?,ERS135593,ENA_SAMEA1690355
Neisseria,gonorrhoeae,ERR223692,?,TET,?,ERS135389,ENA_SAMEA1690314
Neisseria,gonorrhoeae,ERR191800,?,TET,?,ERS135274,ENA_SAMEA1690450
Neisseria,gonorrhoeae,ERR191775,?,TET,?,ERS135550,ENA_SAMEA1690432
Neisseria,gonorrhoeae,ERR191811,?,TET,?,ERS135562,ENA_SAMEA1690376
Neisseria,gonorrhoeae,ERR191767,?,TET,?,ERS135241,ENA_SAMEA1690327
Neisseria,gonorrhoeae,ERR223680,?,TET,?,ERS135377,ENA_SAMEA1690389
Neisseria,gonorrhoeae,ERR191793,?,TET,?,ERS135556,ENA_SAMEA1690363
Neisseria,gonorrhoeae,ERR191730,?,TET,?,ERS135535,ENA_SAMEA1690394
Neisseria,gonorrhoeae,ERR191753,?,TET,?,ERS135227,ENA_SAMEA1690431
Neisseria,gonorrhoeae,ERR191792,?,TET,?,ERS135266,ENA_SAMEA1690419
Neisseria,gonorrhoeae,ERR191761,?,TET,?,ERS135235,ENA_SAMEA1690485
Neisseria,gonorrhoeae,ERR191768,?,TET,?,ERS135242,ENA_SAMEA1690361
Neisseria,gonorrhoeae,ERR223651,?,TET,?,ERS135583,ENA_SAMEA1690353
Neisseria,gonorrhoeae,ERR191747,?,TET,?,ERS135221,ENA_SAMEA1690333
Neisseria,gonorrhoeae,ERR191732,?,TET,?,ERS135206,ENA_SAMEA1690469
Neisseria,gonorrhoeae,ERR191751,?,TET,?,ERS135542,ENA_SAMEA1690477
Neisseria,gonorrhoeae,ERR191819,?,TET,?,ERS135293,ENA_SAMEA1690451
Neisseria,gonorrhoeae,ERR191812,?,TET,?,ERS135286,ENA_SAMEA1690385
Neisseria,gonorrhoeae,ERR191790,?,TET,?,ERS135652,ENA_SAMEA1690436
Neisseria,gonorrhoeae,ERR223612,?,TET,?,ERS135657,ENA_SAMEA1690364
Neisseria,gonorrhoeae,ERR191736,?,TET,?,ERS135646,ENA_SAMEA1690387
Neisseria,gonorrhoeae,ERR191804,?,TET,?,ERS135278,ENA_SAMEA1690335
Neisseria,gonorrhoeae,ERR223672,?,TET,?,ERS135590,ENA_SAMEA1690478
Neisseria,gonorrhoeae,ERR223643,?,TET,?,ERS135340,ENA_SAMEA1690386
Neisseria,gonorrhoeae,ERR223607,?,TET,?,ERS135304,ENA_SAMEA1690416
Neisseria,gonorrhoeae,ERR191813,?,TET,?,ERS135287,ENA_SAMEA1690362
Neisseria,gonorrhoeae,ERR191785,?,TET,?,ERS135259,ENA_SAMEA1690420
Neisseria,gonorrhoeae,ERR223687,?,TET,?,ERS135595,ENA_SAMEA1690400
Neisseria,gonorrhoeae,ERR191740,?,TET,?,ERS135214,ENA_SAMEA1690433
Neisseria,gonorrhoeae,ERR223656,?,TET,?,ERS135353,ENA_SAMEA1690337
Neisseria,gonorrhoeae,ERR223666,?,TET,?,ERS135663,ENA_SAMEA1690369
Neisseria,gonorrhoeae,ERR191796,?,TET,?,ERS135557,ENA_SAMEA1690449
Neisseria,gonorrhoeae,ERR191802,?,TET,?,ERS135559,ENA_SAMEA1690440
Neisseria,gonorrhoeae,ERR223688,?,TET,?,ERS135385,ENA_SAMEA1690446
Neisseria,gonorrhoeae,ERR191824,?,TET,?,ERS135298,ENA_SAMEA1690325
Neisseria,gonorrhoeae,ERR223610,?,TET,?,ERS135307,ENA_SAMEA1690354
Neisseria,gonorrhoeae,ERR223669,?,TET,?,ERS135589,ENA_SAMEA1690421
Neisseria,gonorrhoeae,ERR191766,?,TET,?,ERS135547,ENA_SAMEA1690348
Neisseria,gonorrhoeae,ERR191756,?,TET,?,ERS135230,ENA_SAMEA1690399
Neisseria,gonorrhoeae,ERR191763,?,TET,?,ERS135649,ENA_SAMEA1690317
Neisseria,gonorrhoeae,ERR191817,?,TET,?,ERS135655,ENA_SAMEA1690414
Neisseria,gonorrhoeae,ERR223619,?,TET,?,ERS135316,ENA_SAMEA1690464
Neisseria,gonorrhoeae,ERR223690,?,TET,?,ERS135596,ENA_SAMEA1690415
Neisseria,gonorrhoeae,ERR191779,?,TET,?,ERS135253,ENA_SAMEA1690453
Neisseria,gonorrhoeae,ERR223683,?,TET,?,ERS135380,ENA_SAMEA1690346
Neisseria,gonorrhoeae,ERR223624,?,TET,?,ERS135574,ENA_SAMEA1690316
Neisseria,gonorrhoeae,ERR223630,?,TET,?,ERS135687,ENA_SAMEA1690472
Neisseria,gonorrhoeae,ERR191807,?,TET,?,ERS135281,ENA_SAMEA1690481
Neisseria,gonorrhoeae,ERR223693,?,TET,?,ERS135666,ENA_SAMEA1690426
Neisseria,gonorrhoeae,ERR191782,?,TET,?,ERS135256,ENA_SAMEA1690512
Neisseria,gonorrhoeae,ERR191789,?,TET,?,ERS135263,ENA_SAMEA1690456
Neisseria,gonorrhoeae,ERR191777,?,TET,?,ERS135251,ENA_SAMEA1690418
Neisseria,gonorrhoeae,ERR223698,?,TET,?,ERS135395,ENA_SAMEA1690347
Neisseria,gonorrhoeae,ERR223629,?,TET,?,ERS135326,ENA_SAMEA1690475
Neisseria,gonorrhoeae,ERR191731,?,TET,?,ERS135205,ENA_SAMEA1690350
Neisseria,gonorrhoeae,ERR191735,?,TET,?,ERS135209,ENA_SAMEA1690435
Neisseria,gonorrhoeae,ERR191814,?,TET,?,ERS135563,ENA_SAMEA1690384
Neisseria,gonorrhoeae,ERR223653,?,TET,?,ERS135350,ENA_SAMEA1690405
Neisseria,gonorrhoeae,ERR223674,?,TET,?,ERS135371,ENA_SAMEA1690466
Neisseria,gonorrhoeae,ERR223649,?,TET,?,ERS135346,ENA_SAMEA1690508
Neisseria,gonorrhoeae,ERR191821,?,TET,?,ERS135295,ENA_SAMEA1690486
Neisseria,gonorrhoeae,ERR223616,?,TET,?,ERS135313,ENA_SAMEA1690342
Neisseria,gonorrhoeae,ERR191820,?,TET,?,ERS135565,ENA_SAMEA1690422
Neisseria,gonorrhoeae,ERR223657,?,TET,?,ERS135688,ENA_SAMEA1690447
Neisseria,gonorrhoeae,ERR191809,?,TET,?,ERS135283,ENA_SAMEA1690445
Neisseria,gonorrhoeae,ERR223671,?,TET,?,ERS135368,ENA_SAMEA1690336
Neisseria,gonorrhoeae,ERR191784,?,TET,?,ERS135553,ENA_SAMEA1690377
Neisseria,gonorrhoeae,ERR191825,?,TET,?,ERS135299,ENA_SAMEA1690331
Neisseria,gonorrhoeae,ERR223632,?,TET,?,ERS135329,ENA_SAMEA1690332
Neisseria,gonorrhoeae,ERR223648,?,TET,?,ERS135661,ENA_SAMEA1690320
Neisseria,gonorrhoeae,ERR191749,?,TET,?,ERS135223,ENA_SAMEA1690352
Neisseria,gonorrhoeae,ERR191801,?,TET,?,ERS135275,ENA_SAMEA1690471
Neisseria,gonorrhoeae,ERR191772,?,TET,?,ERS135684,ENA_SAMEA1690351
Neisseria,gonorrhoeae,ERR223608,?,TET,?,ERS135305,ENA_SAMEA1690338
Neisseria,gonorrhoeae,ERR223650,?,TET,?,ERS135347,ENA_SAMEA1690341
Neisseria,gonorrhoeae,ERR223660,?,TET,?,ERS135586,ENA_SAMEA1690500
Neisseria,gonorrhoeae,ERR223686,?,TET,?,ERS135383,ENA_SAMEA1690507
Neisseria,gonorrhoeae,ERR223694,?,TET,?,ERS135391,ENA_SAMEA1690499
Neisseria,gonorrhoeae,ERR223622,?,TET,?,ERS135319,ENA_SAMEA1690492
Neisseria,gonorrhoeae,ERR223664,?,TET,?,ERS135361,ENA_SAMEA1690368
Neisseria,gonorrhoeae,ERR191750,?,TET,?,ERS135224,ENA_SAMEA1690375
Neisseria,gonorrhoeae,ERR223638,?,TET,?,ERS135335,ENA_SAMEA1690488
Neisseria,gonorrhoeae,ERR191754,?,TET,?,ERS135648,ENA_SAMEA1690396
Neisseria,gonorrhoeae,ERR223623,?,TET,?,ERS135320,ENA_SAMEA1690413
Neisseria,gonorrhoeae,ERR191816,?,TET,?,ERS135290,ENA_SAMEA1690412
Neisseria,gonorrhoeae,ERR223696,?,TET,?,ERS135598,ENA_SAMEA1690454
Neisseria,gonorrhoeae,ERR223635,?,TET,?,ERS135332,ENA_SAMEA1690390
Neisseria,gonorrhoeae,ERR223697,?,TET,?,ERS135394,ENA_SAMEA1690334
Neisseria,gonorrhoeae,ERR191815,?,TET,?,ERS135289,ENA_SAMEA1690315
Neisseria,gonorrhoeae,ERR223663,?,TET,?,ERS135587,ENA_SAMEA1690439
Neisseria,gonorrhoeae,ERR223633,?,TET,?,ERS135577,ENA_SAMEA1690463
Neisseria,gonorrhoeae,ERR223621,?,TET,?,ERS135658,ENA_SAMEA1690344
Neisseria,gonorrhoeae,ERR191760,?,TET,?,ERS135545,ENA_SAMEA1690401
Neisseria,gonorrhoeae,ERR223615,?,TET,?,ERS135571,ENA_SAMEA1690493
Neisseria,gonorrhoeae,ERR191780,?,TET,?,ERS135254,ENA_SAMEA1690425
Neisseria,gonorrhoeae,ERR223689,?,TET,?,ERS135386,ENA_SAMEA1690381
Neisseria,gonorrhoeae,ERR191771,?,TET,?,ERS135245,ENA_SAMEA1690398
Neisseria,gonorrhoeae,ERR223639,?,TET,?,ERS135660,ENA_SAMEA1690442
Neisseria,gonorrhoeae,ERR191759,?,TET,?,ERS135233,ENA_SAMEA1690360
Neisseria,gonorrhoeae,ERR191746,?,TET,?,ERS135220,ENA_SAMEA1690497
Neisseria,gonorrhoeae,ERR191822,?,TET,?,ERS135296,ENA_SAMEA1690484
Neisseria,gonorrhoeae,ERR223613,?,TET,?,ERS135310,ENA_SAMEA1690437
Neisseria,gonorrhoeae,ERR223631,?,TET,?,ERS135328,ENA_SAMEA1690365
Neisseria,gonorrhoeae,ERR191787,?,TET,?,ERS135554,ENA_SAMEA1690397
Neisseria,gonorrhoeae,ERR223647,?,TET,?,ERS135344,ENA_SAMEA1690455
